"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#4642",63.7915858824,66.4489342266801,2.65734834428014,2.65734834428014,FALSE
"Train#4678",63.6351238095,66.5563985026808,2.92127469318083,2.92127469318083,FALSE
"Train#4718",43.9572321649,66.4726737960661,22.5154416311661,22.5154416311661,FALSE
"Train#4724",60.7489158621,66.3845116822548,5.63559582015484,5.63559582015484,FALSE
"Train#4781",62.8818162162,66.522041480798,3.64022526459795,3.64022526459795,FALSE
"Train#4836",64.5736677966,66.5596488920665,1.98598109546649,1.98598109546649,FALSE
"Train#4848",64.4958097297,66.4825164592724,1.98670672957243,1.98670672957243,FALSE
"Train#4858",64.3568484848,66.5809165345097,2.2240680497097,2.2240680497097,FALSE
"Train#5022",64.9743737705,66.4549560229192,1.48058225241924,1.48058225241924,FALSE
"Train#5031",62.2255831579,66.5542361407663,4.32865298286635,4.32865298286635,FALSE
"Train#5071",63.5512216216,66.5651129332718,3.01389131167178,3.01389131167178,FALSE
"Train#5165",64.9735912088,66.4240545587507,1.45046334995068,1.45046334995068,FALSE
"Train#5170",65.0535384615,66.5358146668511,1.48227620535108,1.48227620535108,FALSE
"Train#5202",64.6350967742,66.4837881030821,1.84869132888211,1.84869132888211,FALSE
"Train#5205",64.8805894737,66.5129402696661,1.6323507959661,1.6323507959661,FALSE
"Train#5245",60.8149132075,66.6424231309952,5.82750992349521,5.82750992349521,FALSE
"Train#5293",63.98208,66.562511597998,2.58043159799796,2.58043159799796,FALSE
"Train#5328",63.78004,66.614858516964,2.83481851696396,2.83481851696396,FALSE
"Train#5350",64.6693356522,66.6967008421187,2.02736518991868,2.02736518991868,FALSE
"Train#5385",64.722962963,66.5212459292508,1.79828296625084,1.79828296625084,FALSE
"Train#5414",64.5405464151,66.6015736718586,2.06102725675863,2.06102725675863,FALSE
"Train#5419",63.95072,66.4578310708385,2.50711107083854,2.50711107083854,FALSE
"Train#5444",60.2353972603,66.5588234934835,6.32342623318348,6.32342623318348,FALSE
"Train#5448",62.1648274286,66.4320502725969,4.2672228439969,4.2672228439969,FALSE
"Train#5496",64.706928,66.6139394285757,1.90701142857574,1.90701142857574,FALSE
"Train#5554",63.4244169697,66.4989845586125,3.07456758891254,3.07456758891254,FALSE
"Train#5570",64.376580531,66.4574158497334,2.08083531873336,2.08083531873336,FALSE
"Train#5587",64.8387380282,66.60890382095,1.77016579275002,1.77016579275002,FALSE
"Train#5590",64.976544,66.481849292669,1.50530529266898,1.50530529266898,FALSE
"Train#5640",64.953024,66.5728336896789,1.61980968967892,1.61980968967892,FALSE
"Train#5730",63.8161356522,66.5594106820434,2.74327502984339,2.74327502984339,FALSE
"Train#5804",62.28352,66.5457119121003,4.2621919121003,4.2621919121003,FALSE
"Train#5923",64.4550964706,66.6410768076766,2.18598033707663,2.18598033707663,FALSE
"Train#5935",59.84608,66.6629632653724,6.81688326537235,6.81688326537235,FALSE
"Train#5996",62.4274834286,66.4836601334224,4.05617670482242,4.05617670482242,FALSE
"Train#6019",64.3673491525,66.5958837229321,2.22853457043207,2.22853457043207,FALSE
"Train#6025",65.0311757576,66.676846726837,1.64567096923703,1.64567096923703,FALSE
"Train#6112",62.5293784615,66.5771182289721,4.04773976747211,4.04773976747211,FALSE
"Train#6152",64.7369142857,66.5463661388428,1.80945185314279,1.80945185314279,FALSE
"Train#6319",62.9738917647,66.662658235741,3.68876647104096,3.68876647104096,FALSE
"Train#6335",63.4324114286,66.5860667294428,3.15365530084278,3.15365530084278,FALSE
"Train#6336",62.9503542857,66.6717314412942,3.72137715559424,3.72137715559424,FALSE
"Train#6337",65.04552,66.7522708811172,1.7067508811172,1.7067508811172,FALSE
"Train#6365",63.4033116279,66.7665158427747,3.36320421487473,3.36320421487473,FALSE
"Train#6408",46.7536390244,66.6213621537986,19.8677231293986,19.8677231293986,FALSE
"Train#6415",61.0468335484,66.6086537340245,5.56182018562447,5.56182018562447,FALSE
"Train#6453",64.2208653061,66.6400872380693,2.41922193196935,2.41922193196935,FALSE
"Train#6493",36.9493540856,66.5774660798097,29.6281119942097,29.6281119942097,FALSE
"Train#6536",63.156,66.5605980953306,3.40459809533056,3.40459809533056,FALSE
"Train#6570",50.250048,66.6995828108084,16.4495348108084,16.4495348108084,FALSE
"Train#6626",64.0214189781,66.6361910054096,2.61477202730964,2.61477202730964,FALSE
"Train#6628",62.7241674419,66.7188077569101,3.99464031501007,3.99464031501007,FALSE
"Train#6675",64.8745100917,66.7459083758773,1.87139828417727,1.87139828417727,FALSE
"Train#6695",64.3122,66.5174318364483,2.20523183644831,2.20523183644831,FALSE
"Train#6720",59.9673962264,66.5011090702445,6.53371284384451,6.53371284384451,FALSE
"Train#6735",61.5617684211,66.6469128623148,5.08514444121477,5.08514444121477,FALSE
"Train#6761",60.3719619048,66.5749223473519,6.20296044255193,6.20296044255193,FALSE
"Train#6790",61.7182315789,66.7777425962563,5.05951101735629,5.05951101735629,FALSE
"Train#6808",62.2236101983,66.6649609412548,4.44135074295479,4.44135074295479,FALSE
"Train#6879",62.2556544,66.4775091835798,4.22185478357984,4.22185478357984,FALSE
"Train#6940",62.8117647059,66.6748924998213,3.86312779392132,3.86312779392132,FALSE
"Train#7003",64.93728,66.6035276361071,1.66624763610707,1.66624763610707,FALSE
"Train#7031",64.3929402062,66.8295419530724,2.43660174687243,2.43660174687243,FALSE
"Train#0022",64.7624661654,65.9873754561781,1.22490929077814,1.22490929077814,FALSE
"Train#0051",64.3081411765,66.0831557881064,1.77501461160642,1.77501461160642,FALSE
"Train#0171",63.7092173913,66.1403764919673,2.43115910066729,2.43115910066729,FALSE
"Train#0181",64.4867065868,66.0662855169919,1.57957893019186,1.57957893019186,FALSE
"Train#0195",63.5868070175,66.1426321671541,2.55582514965415,2.55582514965415,FALSE
"Train#0206",64.889183432,66.2044855134963,1.31530208149627,1.31530208149627,FALSE
"Train#0210",62.7697021277,66.0533525055891,3.28365037788912,3.28365037788912,FALSE
"Train#0216",63.8599344262,66.1889155730141,2.3289811468141,2.3289811468141,FALSE
"Train#0217",64.3228444444,66.1015958153519,1.77875137095191,1.77875137095191,FALSE
"Train#0218",63.9534545455,65.9255225217804,1.97206797628036,1.97206797628036,FALSE
"Train#0267",64.2948,66.1417993019982,1.84699930199821,1.84699930199821,FALSE
"Train#0269",64.2388732394,66.060473197534,1.82159995813403,1.82159995813403,FALSE
"Train#0275",64.4622978723,65.9141776265165,1.45187975421648,1.45187975421648,FALSE
"Train#0417",64.4411076923,66.1053089464954,1.66420125419542,1.66420125419542,FALSE
"Train#0477",64.9489655172,66.1930848995858,1.24411938238585,1.24411938238585,FALSE
"Train#0480",62.3373061224,66.2119531426901,3.87464702029015,3.87464702029015,FALSE
"Train#0547",63.620352,66.0705111606285,2.45015916062847,2.45015916062847,FALSE
"Train#0564",63.8446344828,66.0513353288028,2.20670084600281,2.20670084600281,FALSE
"Train#0587",65.046,65.9950364206424,0.949036420642372,0.949036420642372,FALSE
"Train#0654",64.4817902098,66.1484945650382,1.6667043552382,1.6667043552382,FALSE
"Train#0719",64.9338394161,66.1253431136569,1.19150369755688,1.19150369755688,FALSE
"Train#0721",64.7269693252,66.0886401005803,1.36167077538026,1.36167077538026,FALSE
"Train#0776",64.8368780488,66.2569962667043,1.4201182179043,1.4201182179043,FALSE
"Train#0816",63.2009343066,66.1230204499236,2.92208614332358,2.92208614332358,FALSE
"Train#0893",64.7687573964,66.0902288113647,1.32147141496466,1.32147141496466,FALSE
"Train#0924",64.3228444444,66.2522546111149,1.92941016671494,1.92941016671494,FALSE
"Train#0931",64.4601904762,65.9793766532138,1.51918617701384,1.51918617701384,FALSE
"Train#0942",64.8431020408,66.2143915679378,1.37128952713782,1.37128952713782,FALSE
"Train#0950",65.0058181818,66.2191506026567,1.21333242085667,1.21333242085667,FALSE
"Train#1152",64.2208264463,66.2197230705466,1.99889662424658,1.99889662424658,FALSE
"Train#1205",64.5951780822,66.1347959520234,1.53961786982343,1.53961786982343,FALSE
"Train#1212",63.5749494949,66.1718858137985,2.59693631889851,2.59693631889851,FALSE
"Train#1222",64.2494634146,66.2347909045435,1.98532748994353,1.98532748994353,FALSE
"Train#1254",64.3709813665,66.1488045167639,1.77782315026391,1.77782315026391,FALSE
"Train#1342",64.4714418605,66.1321151035057,1.66067324300573,1.66067324300573,FALSE
"Train#1345",65.0179270073,66.1675011418404,1.14957413454043,1.14957413454043,FALSE
"Train#1354",64.3176656535,66.2126104152076,1.89494476170759,1.89494476170759,FALSE
"Train#1385",64.1149935484,66.271996593773,2.15700304537302,2.15700304537302,FALSE
"Train#1401",65.0029090909,66.2521788018403,1.24926971094025,1.24926971094025,FALSE
"Train#1419",63.20032,66.3271336281651,3.12681362816506,3.12681362816506,FALSE
"Train#1441",64.2830291262,66.2161044475192,1.93307532131922,1.93307532131922,FALSE
"Train#1469",64.6646237288,66.3380336583883,1.6734099295883,1.6734099295883,FALSE
"Train#1551",64.7283333333,66.2098307835574,1.48149745025738,1.48149745025738,FALSE
"Train#1595",64.5055024539,66.0941763844313,1.58867393053127,1.58867393053127,FALSE
"Train#1635",64.1538025822,66.2211865990228,2.06738401682283,2.06738401682283,FALSE
"Train#1664",65.0539241983,66.1458151850141,1.09189098671415,1.09189098671415,FALSE
"Train#1679",64.0225224322,66.1666495037662,2.14412707156617,2.14412707156617,FALSE
"Train#1776",64.2384701911,66.3419058596843,2.10343566858432,2.10343566858432,FALSE
"Train#1911",61.2301349016,66.155971970823,4.92583706922299,4.92583706922299,FALSE
"Train#1958",64.1836734693,66.2097093682449,2.02603589894485,2.02603589894485,FALSE
"Train#2052",63.7400194364,66.2343603372151,2.49434090081512,2.49434090081512,FALSE
"Train#2074",64.3700131767,66.256318944761,1.88630576806101,1.88630576806101,FALSE
"Train#2318",63.3064,66.1944571672078,2.88805716720779,2.88805716720779,FALSE
"Train#2348",62.17821,66.278507578325,4.10029757832499,4.10029757832499,FALSE
"Train#2373",45.4719326316,66.2777176482688,20.8057850166688,20.8057850166688,FALSE
"Train#2420",63.6068571429,66.1768000173624,2.56994287446244,2.56994287446244,FALSE
"Train#2486",60.3424864865,66.2530710424432,5.91058455594322,5.91058455594322,FALSE
"Train#2501",64.5377841509,66.2525262386202,1.71474208772025,1.71474208772025,FALSE
"Train#2541",45.9753795918,66.2545806108752,20.2792010190752,20.2792010190752,FALSE
"Train#2589",65.0752,66.1701916807392,1.09499168073916,1.09499168073916,FALSE
"Train#2834",61.6198243902,66.353052006789,4.73322761658903,4.73322761658903,FALSE
"Train#2858",64.2886054054,66.4237439966929,2.13513859129286,2.13513859129286,FALSE
"Train#2861",62.82336,66.2964321033327,3.47307210333269,3.47307210333269,FALSE
"Train#2875",60.47808,66.3604654380654,5.88238543806539,5.88238543806539,FALSE
"Train#2950",63.8107139241,66.1649019170778,2.35418799297783,2.35418799297783,FALSE
"Train#2956",62.0804363636,66.3562867935815,4.27585042998149,4.27585042998149,FALSE
"Train#3068",60.0718628571,66.4983567617208,6.42649390462084,6.42649390462084,FALSE
"Train#3242",62.5109204819,66.3061735318816,3.79525304998162,3.79525304998162,FALSE
"Train#3292",64.0919142857,66.2008282450166,2.10891395931664,2.10891395931664,FALSE
"Train#3554",50.200048,66.4162140546743,16.2161660546743,16.2161660546743,FALSE
"Train#3574",61.3727753846,66.2454312424226,4.87265585782264,4.87265585782264,FALSE
"Train#3583",64.7052255319,66.4297433799704,1.72451784807042,1.72451784807042,FALSE
"Train#3636",64.4062068966,66.3656799783487,1.95947308174868,1.95947308174868,FALSE
"Train#3664",62.8097828571,66.3948267751365,3.58504391803647,3.58504391803647,FALSE
"Train#3714",63.0656914286,66.4236639082206,3.35797247962063,3.35797247962063,FALSE
"Train#3900",64.929509434,66.5219254376684,1.59241600366838,1.59241600366838,FALSE
"Train#3984",64.7989970149,66.3868402103196,1.58784319541961,1.58784319541961,FALSE
"Train#4003",62.8908,66.3794582247103,3.48865822471029,3.48865822471029,FALSE
"Train#4036",64.8859534884,66.3541421225578,1.4681886341578,1.4681886341578,FALSE
"Train#4547",64.2149014925,66.6127703965221,2.39786890402212,2.39786890402212,FALSE
"Train#4565",62.9037,66.4971896306582,3.59348963065823,3.59348963065823,FALSE
"Train#4675",64.8132777465,66.3365013444707,1.52322359797071,1.52322359797071,FALSE
"Train#4816",62.8291764706,66.4060507713036,3.57687430070364,3.57687430070364,FALSE
"Train#4974",62.5346594595,66.5225786539391,3.98791919443909,3.98791919443909,FALSE
"Train#5152",64.8816,66.4293499348746,1.54774993487455,1.54774993487455,FALSE
"Train#5288",50.6527968932,66.3555687046675,15.7027718114675,15.7027718114675,FALSE
"Train#5372",65.0749306931,66.4309823647035,1.35605167160352,1.35605167160352,FALSE
"Train#5428",61.090752,66.4875345071597,5.39678250715972,5.39678250715972,FALSE
"Train#5454",64.9009714286,66.4952395575718,1.59426812897175,1.59426812897175,FALSE
"Train#5653",64.909756701,66.5876921243548,1.67793542335484,1.67793542335484,FALSE
"Train#5761",64.5241081081,66.6543463939143,2.13023828581431,2.13023828581431,FALSE
"Train#5792",52.5576,66.6351888955813,14.0775888955813,14.0775888955813,FALSE
"Train#5823",64.7709517241,66.7008999701881,1.92994824608806,1.92994824608806,FALSE
"Train#5825",63.6536877419,66.6680915859156,3.01440384401559,3.01440384401559,FALSE
"Train#5898",64.8833890909,66.663033764661,1.77964467376098,1.77964467376098,FALSE
"Train#6272",43.5618703448,66.6046299247367,23.0427595799367,23.0427595799367,FALSE
"Train#6433",62.7634181818,66.602177560003,3.83875937820299,3.83875937820299,FALSE
"Train#6440",63.9966545455,66.6431411962351,2.64648665073515,2.64648665073515,FALSE
"Train#6465",60.9417133981,66.612183926998,5.67047052889799,5.67047052889799,FALSE
"Train#6508",64.7125691275,66.7296040827407,2.01703495524075,2.01703495524075,FALSE
"Train#6515",62.7631542857,66.8464881124119,4.08333382671186,4.08333382671186,FALSE
"Train#6562",51.6766829268,66.5942766698925,14.9175937430925,14.9175937430925,FALSE
"Train#6596",64.6429090909,66.554343509433,1.91143441853299,1.91143441853299,FALSE
"Train#6681",59.8235675676,66.6490404916513,6.82547292405126,6.82547292405126,FALSE
"Train#6779",64.31955,66.713846370377,2.39429637037699,2.39429637037699,FALSE
"Train#6788",64.508852459,66.6231920119686,2.11433955296856,2.11433955296856,FALSE
"Train#6826",64.345088,66.5775909251862,2.23250292518615,2.23250292518615,FALSE
"Train#6922",42.9267957252,66.7641781021216,23.8373823769216,23.8373823769216,FALSE
"Train#0069",64.9523007519,65.991678074927,1.03937732302704,1.03937732302704,FALSE
"Train#0103",60.2786341463,65.9797257737902,5.70109162749024,5.70109162749024,FALSE
"Train#0144",64.5451327434,65.9310057071023,1.38587296370233,1.38587296370233,FALSE
"Train#1199",64.0607687296,66.2862326771647,2.22546394756471,2.22546394756471,FALSE
"Train#1287",62.40768,66.2386539578901,3.83097395789005,3.83097395789005,FALSE
"Train#1344",62.6621414141,66.2178713889638,3.55572997486383,3.55572997486383,FALSE
"Train#1422",64.04768,66.1494864838474,2.10180648384737,2.10180648384737,FALSE
"Train#1621",40.4589993857,66.1354295090576,25.6764301233576,25.6764301233576,FALSE
"Train#1629",62.6091305885,66.1755352646082,3.56640467610823,3.56640467610823,FALSE
"Train#1630",64.236417931,66.2463366145365,2.00991868353645,2.00991868353645,FALSE
"Train#1753",64.1402470945,66.2837045763063,2.14345748180628,2.14345748180628,FALSE
"Train#1877",64.6227405246,66.2952658053532,1.67252528075319,1.67252528075319,FALSE
"Train#2064",56.5586275894,66.2729803376295,9.71435274822952,9.71435274822952,FALSE
"Train#2084",63.4046892273,66.1482408633775,2.74355163607746,2.74355163607746,FALSE
"Train#2230",63.7532879817,66.222836040806,2.46954805910603,2.46954805910603,FALSE
"Train#2266",64.4197871148,66.2949683828849,1.8751812680849,1.8751812680849,FALSE
"Train#2434",60.2647578947,66.1965655634387,5.93180766873873,5.93180766873873,FALSE
"Train#2794",63.7454297872,66.2524565375126,2.50702675031257,2.50702675031257,FALSE
"Train#2806",64.4228413793,66.331077100471,1.90823572117101,1.90823572117101,FALSE
"Train#2940",62.3514763636,66.2744314744101,3.92295511081012,3.92295511081012,FALSE
"Train#3130",64.3354770732,66.3233828797005,1.98790580650046,1.98790580650046,FALSE
"Train#3319",63.9707712919,66.3268534983776,2.35608220647762,2.35608220647762,FALSE
"Train#3686",64.4508734694,66.4019540845515,1.95108061515147,1.95108061515147,FALSE
"Train#3708",64.3424307692,66.4575023855654,2.11507161636543,2.11507161636543,FALSE
"Train#3931",64.2156679245,66.3390447701269,2.12337684562691,2.12337684562691,FALSE
