"ImageId","left_eye_center_x","left_eye_center_x.All.X..rcv.glmnet","left_eye_center_x.All.X..rcv.glmnet.err","left_eye_center_x.All.X..rcv.glmnet.err.abs","left_eye_center_x.All.X..rcv.glmnet.is.acc"
"Train#3125",44.3802146341,66.413152520374,22.032937886274,22.032937886274,FALSE
"Train#1943",44.4485068159,66.0452284135587,21.5967215976587,21.5967215976587,FALSE
"Train#5569",44.8423578947,66.1722437356253,21.3298858409253,21.3298858409253,FALSE
"Train#2846",44.944827871,66.4836237397623,21.5387958687623,21.5387958687623,FALSE
"Train#1724",44.9686890348,66.0929311078991,21.1242420730991,21.1242420730991,FALSE
"Train#3648",45.258048,66.5964416912466,21.3383936912466,21.3383936912466,FALSE
"Train#2245",45.4523128736,66.3172835552311,20.8649706816311,20.8649706816311,FALSE
"Train#4181",45.4529939394,66.5044377595528,21.0514438201528,21.0514438201528,FALSE
"Train#2373",45.4719326316,66.3498189877091,20.8778863561091,20.8778863561091,FALSE
"Train#4827",45.7056,66.2512478459317,20.5456478459317,20.5456478459317,FALSE
"Train#4954",45.7298584615,66.4744288780711,20.7445704165711,20.7445704165711,FALSE
"Train#2293",45.8109974684,66.1991345804404,20.3881371120404,20.3881371120404,FALSE
"Train#3308",45.904420202,66.0015081998236,20.0970879978236,20.0970879978236,FALSE
"Train#2541",45.9753795918,66.2530469710879,20.2776673792879,20.2776673792879,FALSE
"Train#5796",46.0567251799,66.3090215917419,20.2522964118419,20.2522964118419,FALSE
"Train#3158",46.0776,66.2721870423027,20.1945870423027,20.1945870423027,FALSE
"Train#3057",46.27125,66.1456191864667,19.8743691864667,19.8743691864667,FALSE
"Train#6408",46.7536390244,66.326818661206,19.573179636806,19.573179636806,FALSE
"Train#2439",47.1605853659,66.3152810255842,19.1546956596842,19.1546956596842,FALSE
"Train#2819",47.21168,66.3218658804181,19.1101858804181,19.1101858804181,FALSE
"Train#3304",47.2518646154,66.5527851938625,19.3009205784625,19.3009205784625,FALSE
"Train#3291",47.6442666667,66.5415625002531,18.8972958335531,18.8972958335531,FALSE
"Train#2916",47.7306514286,66.6030551869219,18.8724037583219,18.8724037583219,FALSE
"Train#1650",47.8357570574,66.3324851421475,18.4967280847475,18.4967280847475,FALSE
"Train#6975",47.8505209756,65.8593306546904,18.0088096790904,18.0088096790904,FALSE
"Train#2856",47.9182769231,66.2890478312083,18.3707709081083,18.3707709081083,FALSE
"Train#6907",47.96304,66.6875684611818,18.7245284611818,18.7245284611818,FALSE
"Train#6753",47.9833469388,66.2989818559499,18.3156349171499,18.3156349171499,FALSE
"Train#3151",48.2218971429,66.1223121440061,17.9004150011061,17.9004150011061,FALSE
"Train#1967",48.339587088,66.2371059827985,17.8975188947985,17.8975188947985,FALSE
"Train#7005",48.647506789,66.2083262844072,17.5608194954072,17.5608194954072,FALSE
"Train#5883",48.7326171429,66.4441964572539,17.7115793143539,17.7115793143539,FALSE
"Train#2285",48.8652972973,66.3973666832239,17.5320693859239,17.5320693859239,FALSE
"Train#4490",49.4815255814,66.0749023999031,16.5933768185031,16.5933768185031,FALSE
"Train#3987",49.6944266667,66.7179962793246,17.0235696126246,17.0235696126246,FALSE
"Train#6155",49.8065454545,65.9609240058109,16.1543785513109,16.1543785513109,FALSE
"Train#2485",50.062656,66.3927491828213,16.3300931828213,16.3300931828213,FALSE
"Train#3554",50.200048,66.4401054418501,16.2400574418501,16.2400574418501,FALSE
"Train#6570",50.250048,66.4907433734019,16.2406953734019,16.2406953734019,FALSE
"Train#2630",50.262958231,66.3361879634774,16.0732297324774,16.0732297324774,FALSE
"Train#5288",50.6527968932,65.8971623435782,15.2443654503782,15.2443654503782,FALSE
"Train#4360",50.6681630769,66.5538628764439,15.8856997995439,15.8856997995439,FALSE
"Train#5118",50.9959731544,66.389512212525,15.393539058125,15.393539058125,FALSE
"Train#2463",51.1805268293,66.5136269442978,15.3331001149978,15.3331001149978,FALSE
"Train#5747",51.5836387097,66.2888172283488,14.7051785186489,14.7051785186489,FALSE
"Train#6562",51.6766829268,66.2230740534721,14.5463911266721,14.5463911266721,FALSE
"Train#5982",52.0730666667,66.163990961583,14.090924294883,14.090924294883,FALSE
"Train#3149",52.2193021277,66.4585756272058,14.2392734995058,14.2392734995058,FALSE
"Train#2506",52.3244243478,66.368769972046,14.044345624246,14.044345624246,FALSE
"Train#5792",52.5576,66.4999507570785,13.9423507570785,13.9423507570785,FALSE
"Train#4695",52.6251243243,66.2522192091317,13.6270948848317,13.6270948848317,FALSE
"Train#4602",52.84432,66.1894544656705,13.3451344656705,13.3451344656705,FALSE
"Train#4698",53.1372,66.1931124491511,13.0559124491511,13.0559124491511,FALSE
"Train#4928",53.2815,66.3911628841036,13.1096628841035,13.1096628841035,FALSE
"Train#6783",53.64096,66.3611066878124,12.7201466878124,12.7201466878124,FALSE
"Train#1760",53.8573167415,66.1006081937434,12.2432914522434,12.2432914522434,FALSE
"Train#6615",53.9204923077,66.274425408349,12.353933100649,12.353933100649,FALSE
"Train#1956",54.2330167709,66.4174104004048,12.1843936295048,12.1843936295048,FALSE
"Train#4316",54.3378666667,66.1562605486982,11.8183938819982,11.8183938819982,FALSE
"Train#2152",54.5062198628,66.5636838998885,12.0574640370885,12.0574640370885,FALSE
"Train#2190",55.1105306122,66.4290347294183,11.3185041172183,11.3185041172183,FALSE
"Train#2563",55.3109923404,66.1791999574698,10.8682076170698,10.8682076170698,FALSE
"Train#3812",55.3776,66.611207728547,11.233607728547,11.233607728547,FALSE
"Train#2897",55.4499565714,66.5662583634172,11.1163017920172,11.1163017920172,FALSE
"Train#4943",55.479804878,66.2932631950675,10.8134583170675,10.8134583170675,FALSE
"Train#4095",55.64992,66.3121078317005,10.6621878317005,10.6621878317005,FALSE
"Train#1828",55.7161903991,66.3786614245819,10.6624710254819,10.6624710254819,FALSE
"Train#6742",55.7789837838,65.9818780217966,10.2028942379966,10.2028942379966,FALSE
"Train#3059",56.4846545455,66.3360778143236,9.8514232688236,9.8514232688236,FALSE
"Train#2064",56.5586275894,66.4067967896415,9.84816920024148,9.84816920024148,FALSE
"Train#4829",56.7478628571,66.6718057459652,9.92394288886518,9.92394288886518,FALSE
"Train#2109",56.7481268081,66.5529056298863,9.80477882178631,9.80477882178631,FALSE
"Train#4276",56.8164,66.6571074330791,9.84070743307913,9.84070743307913,FALSE
"Train#2094",56.8992996777,66.0659970485924,9.16669737089238,9.16669737089238,FALSE
"Train#2089",57.1162817874,66.60879118445,9.49250939705,9.49250939705,FALSE
"Train#1787",57.3886749066,66.4584566068438,9.06978170024375,9.06978170024375,FALSE
"Train#2838",57.9954162162,66.3561228255415,8.36070660934151,8.36070660934151,FALSE
"Train#2859",58.0754242991,66.1578072289058,8.08238292980578,8.08238292980578,FALSE
"Train#2691",58.1442461538,66.5323511813583,8.3881050275583,8.3881050275583,FALSE
"Train#1720",58.3829459905,66.0318023038834,7.64885631338337,7.64885631338337,FALSE
"Train#5776",58.4660756757,66.287727286029,7.82165161032904,7.82165161032904,FALSE
"Train#2050",58.5971892951,66.0912899733211,7.49410067822111,7.49410067822111,FALSE
"Train#1809",58.5976965044,66.5402945798542,7.94259807545425,7.94259807545425,FALSE
"Train#2883",58.6061052632,66.2206744743123,7.61456921111235,7.61456921111235,FALSE
"Train#2755",58.6822892308,66.6524209758634,7.97013174506335,7.97013174506335,FALSE
"Train#2141",58.8426689825,66.2940231276092,7.45135414510916,7.45135414510916,FALSE
"Train#3514",58.879797551,66.3185943269941,7.4387967759941,7.4387967759941,FALSE
"Train#5654",58.8995104478,66.1254155792109,7.22590513141091,7.22590513141091,FALSE
"Train#6767",59.0078511628,66.5609761160918,7.55312495329182,7.55312495329182,FALSE
"Train#5237",59.0453677419,66.3156617065492,7.27029396464923,7.27029396464923,FALSE
"Train#4179",59.1047384615,66.6641507038248,7.55941224232482,7.55941224232482,FALSE
"Train#4201",59.1340051948,65.9658029479245,6.83179775312453,6.83179775312453,FALSE
"Train#1910",59.1485076852,66.2148989658284,7.06639128062844,7.06639128062844,FALSE
"Train#2863",59.2065989189,65.9702944948602,6.7636955759602,6.7636955759602,FALSE
"Train#1779",59.2109038466,66.2355369626852,7.02463311608525,7.02463311608525,FALSE
"Train#5179",59.2488161074,66.5079684254124,7.2591523180124,7.2591523180124,FALSE
"Train#2081",59.2548104956,66.3880759716837,7.13326547608366,7.13326547608366,FALSE
"Train#2804",59.2652962025,66.7467105435016,7.48141434100158,7.48141434100158,FALSE
"Train#2103",59.3168428817,65.9011838022364,6.58434092053638,6.58434092053638,FALSE
"Train#3904",59.3550857143,66.282818585745,6.92773287144503,6.92773287144503,FALSE
"Train#2866",59.3835336323,66.1166602602388,6.73312662793882,6.73312662793882,FALSE
"Train#1705",59.388054422,66.3837160378162,6.99566161581624,6.99566161581624,FALSE
"Train#1743",59.4190603838,66.0169663048992,6.59790592109921,6.59790592109921,FALSE
"Train#6062",59.4398511628,66.3096314109376,6.86978024813762,6.86978024813762,FALSE
"Train#5814",59.4481297297,66.152564285439,6.704434555739,6.704434555739,FALSE
"Train#2087",59.449815589,66.052467752286,6.60265216328605,6.60265216328605,FALSE
"Train#3986",59.50176,66.1923946271341,6.69063462713411,6.69063462713411,FALSE
"Train#5703",59.5153297297,66.2924251939169,6.77709546421688,6.77709546421688,FALSE
"Train#6904",59.5402264151,66.2875100980112,6.74728368291117,6.74728368291117,FALSE
"Train#5223",59.5546697143,66.3169462297561,6.76227651545614,6.76227651545614,FALSE
"Train#1658",59.5564624803,66.3950973364481,6.83863485614812,6.83863485614812,FALSE
"Train#5930",59.5788396117,66.4438242576346,6.86498464593461,6.86498464593461,FALSE
"Train#5453",59.59826,66.1872999562755,6.58903995627552,6.58903995627552,FALSE
"Train#2783",59.664448,66.4706093571315,6.80616135713147,6.80616135713147,FALSE
"Train#1948",59.6908583146,66.2454751241062,6.55461680950616,6.55461680950616,FALSE
"Train#2584",59.7872372093,66.3272619312063,6.54002472190629,6.54002472190629,FALSE
"Train#4672",59.7949714286,65.9638623244833,6.16889089588334,6.16889089588334,FALSE
"Train#6681",59.8235675676,66.3365930153497,6.51302544774969,6.51302544774969,FALSE
"Train#1721",59.8251669114,66.1849039275935,6.3597370161935,6.3597370161935,FALSE
"Train#5935",59.84608,66.5390418994456,6.69296189944555,6.69296189944555,FALSE
"Train#3081",59.8710857143,66.4804885493014,6.60940283500138,6.60940283500138,FALSE
"Train#1734",59.8758783616,66.2502874187132,6.3744090571132,6.3744090571132,FALSE
"Train#6546",59.8980324324,66.0039932786173,6.1059608462173,6.1059608462173,FALSE
"Train#2814",59.9234504348,66.2699577658035,6.34650733100347,6.34650733100347,FALSE
"Train#2896",59.9311542857,66.42768956532,6.49653527962002,6.49653527962002,FALSE
"Train#6720",59.9673962264,65.9493434345682,5.98194720816818,5.98194720816818,FALSE
"Train#6927",59.972672,66.7148084924476,6.7421364924476,6.7421364924476,FALSE
"Train#2073",60.0087912086,66.8052231791152,6.79643197051519,6.79643197051519,FALSE
"Train#4142",60.0120685714,66.6100331586305,6.59796458723046,6.59796458723046,FALSE
"Train#4578",60.0705391304,66.2767505433387,6.20621141293871,6.20621141293871,FALSE
"Train#3068",60.0718628571,66.758973988298,6.68711113119799,6.68711113119799,FALSE
"Train#3044",60.1000421053,66.5164769442883,6.4164348389883,6.4164348389883,FALSE
"Train#4124",60.1389714286,66.6007748066001,6.46180337800007,6.46180337800007,FALSE
"Train#3872",60.1414095238,66.2495760761283,6.10816655232832,6.10816655232832,FALSE
"Train#7024",60.2020571429,66.5087100973225,6.30665295442249,6.30665295442249,FALSE
"Train#1824",60.2353409655,66.0162251056555,5.78088414015546,5.78088414015546,FALSE
"Train#5444",60.2353972603,66.3823672673142,6.14697000701423,6.14697000701423,FALSE
"Train#2147",60.2448979591,66.1513796514968,5.90648169239678,5.90648169239678,FALSE
"Train#2434",60.2647578947,66.1285252609263,5.86376736622634,5.86376736622634,FALSE
"Train#0103",60.2786341463,66.0949401238884,5.81630597758836,5.81630597758836,FALSE
"Train#1609",60.3311283329,66.6288118243635,6.29768349146352,6.29768349146352,FALSE
"Train#2486",60.3424864865,66.2614835686615,5.91899708216149,5.91899708216149,FALSE
"Train#3073",60.3547914894,66.1522092859573,5.79741779655726,5.79741779655726,FALSE
"Train#3135",60.3675753555,66.4343233542328,6.06674799873284,6.06674799873284,FALSE
"Train#6761",60.3719619048,66.1290489520288,5.75708704722881,5.75708704722881,FALSE
"Train#3372",60.3792,66.3364331452551,5.9572331452551,5.9572331452551,FALSE
"Train#4707",60.3896298305,66.7087873311068,6.31915750060679,6.31915750060679,FALSE
"Train#3352",60.4086653465,66.3712863735385,5.96262102703848,5.96262102703848,FALSE
"Train#2100",60.4317096542,66.6991367736548,6.26742711945483,6.26742711945483,FALSE
"Train#6676",60.4550037736,66.2036739835507,5.74867020995073,5.74867020995073,FALSE
"Train#3064",60.468096,66.5152329816498,6.0471369816498,6.0471369816498,FALSE
"Train#3078",60.4736680851,67.0668741412711,6.59320605617113,6.59320605617113,FALSE
"Train#2875",60.47808,66.4492957630875,5.97121576308752,5.97121576308752,FALSE
"Train#3572",60.4807258537,66.3108165210063,5.83009066730633,5.83009066730633,FALSE
"Train#6166",60.4823272727,66.7159485359668,6.23362126326678,6.23362126326678,FALSE
"Train#5060",60.532608,66.2461918337918,5.71358383379179,5.71358383379179,FALSE
"Train#2594",60.5383111111,66.4770096840153,5.93869857291527,5.93869857291527,FALSE
"Train#2403",60.5408727273,65.9748945913611,5.43402186406115,5.43402186406115,FALSE
"Train#4159",60.5440492308,66.3300311259691,5.78598189516914,5.78598189516914,FALSE
"Train#1960",60.5528579828,66.3319016982748,5.77904371547482,5.77904371547482,FALSE
"Train#2715",60.56096,66.6925458107712,6.13158581077123,6.13158581077123,FALSE
"Train#1600",60.5667361109,66.3080401714383,5.7413040605383,5.7413040605383,FALSE
"Train#3493",60.5876869565,66.2427659717637,5.6550790152637,5.6550790152637,FALSE
"Train#4389",60.5910518519,66.3015228810506,5.71047102915062,5.71047102915062,FALSE
"Train#6348",60.6008,66.681000524497,6.08020052449701,6.08020052449701,FALSE
"Train#2398",60.6022857143,66.4860722371792,5.88378652287924,5.88378652287924,FALSE
"Train#3511",60.6026092308,65.8533802399498,5.25077100914984,5.25077100914984,FALSE
"Train#2832",60.6091636364,66.3225665669322,5.71340293053224,5.71340293053224,FALSE
"Train#6262",60.621888,66.5179087847051,5.89602078470514,5.89602078470514,FALSE
"Train#2375",60.6255189873,66.3418352534448,5.71631626614483,5.71631626614483,FALSE
"Train#5948",60.6270315789,66.318059689067,5.69102811016704,5.69102811016704,FALSE
"Train#7001",60.6345795918,66.2665849259018,5.63200533410181,5.63200533410181,FALSE
"Train#4706",60.6721725843,66.3714291221108,5.6992565378108,5.6992565378108,FALSE
"Train#5962",60.7082094545,66.519554821285,5.81134536678498,5.81134536678498,FALSE
"Train#5093",60.7203692308,66.4134917920552,5.69312256125521,5.69312256125521,FALSE
"Train#1765",60.7382014484,66.5043115429702,5.76611009457017,5.76611009457017,FALSE
"Train#4724",60.7489158621,66.0973455763698,5.34842971426982,5.34842971426982,FALSE
"Train#3638",60.7514181818,66.5053279935993,5.75390981179928,5.75390981179928,FALSE
"Train#5857",60.7640201942,66.0570133570274,5.29299316282743,5.29299316282743,FALSE
"Train#5160",60.7655384615,66.5513898629072,5.78585140140717,5.78585140140717,FALSE
"Train#3080",60.7811657143,66.6131374153086,5.83197170100861,5.83197170100861,FALSE
"Train#7006",60.7842903093,66.306447137553,5.52215682825297,5.52215682825297,FALSE
"Train#5887",60.7964979775,66.5921733414937,5.79567536399373,5.79567536399373,FALSE
"Train#5244",60.8060627027,65.9296853656608,5.12362266296078,5.12362266296078,FALSE
"Train#5245",60.8149132075,66.6407838632803,5.82587065578031,5.82587065578031,FALSE
"Train#2851",60.8415584416,66.2658970913849,5.42433864978493,5.42433864978493,FALSE
"Train#3378",60.85056,66.4662121292118,5.61565212921182,5.61565212921182,FALSE
"Train#1942",60.9201787223,66.4365277625426,5.51634904024261,5.51634904024261,FALSE
"Train#6465",60.9417133981,66.2905867891851,5.34887339108514,5.34887339108514,FALSE
"Train#2952",60.9546947368,66.0485185918915,5.09382385509145,5.09382385509145,FALSE
"Train#6964",60.9726843373,66.274424427207,5.30174008990696,5.30174008990696,FALSE
"Train#3894",60.9760438356,66.2881351708086,5.31209133520857,5.31209133520857,FALSE
"Train#3008",60.9766481013,66.7708362629701,5.79418816167005,5.79418816167005,FALSE
"Train#5611",61.0160571429,66.4378592407177,5.42180209781768,5.42180209781768,FALSE
"Train#6415",61.0468335484,66.2927348766346,5.24590132823462,5.24590132823462,FALSE
"Train#6986",61.0522666667,66.7595239528688,5.70725728616876,5.70725728616876,FALSE
"Train#1706",61.0600371059,66.6309719132772,5.57093480737718,5.57093480737718,FALSE
"Train#2054",61.0901428575,66.5165383989388,5.42639554143881,5.42639554143881,FALSE
"Train#5428",61.090752,66.2035303393802,5.11277833938018,5.11277833938018,FALSE
"Train#3360",61.0930909091,66.0711250495151,4.97803414041509,4.97803414041509,FALSE
"Train#1797",61.0985921639,66.3615144829379,5.26292231903791,5.26292231903791,FALSE
"Train#1613",61.1024698228,66.3599696925854,5.25749986978543,5.25749986978543,FALSE
"Train#4720",61.1321505882,66.0725407646521,4.94039017645206,4.94039017645206,FALSE
"Train#6192",61.1715565714,66.3531939191099,5.18163734770994,5.18163734770994,FALSE
"Train#6039",61.1823058824,65.8837644787013,4.70145859630128,4.70145859630128,FALSE
"Train#6611",61.203696,66.4365910577248,5.23289505772481,5.23289505772481,FALSE
"Train#6599",61.2057515419,66.6165781193299,5.41082657742989,5.41082657742989,FALSE
"Train#3423",61.2176290909,66.4927104971009,5.27508140620088,5.27508140620088,FALSE
"Train#5910",61.218497561,66.152649201402,4.93415164040196,4.93415164040196,FALSE
"Train#6766",61.2300207407,66.3162176948296,5.08619695412959,5.08619695412959,FALSE
"Train#1911",61.2301349016,66.1416091219886,4.91147422038862,4.91147422038862,FALSE
"Train#2911",61.2317866667,66.3375813769367,5.10579471023672,5.10579471023672,FALSE
"Train#2426",61.2425142857,66.4387163610432,5.19620207534317,5.19620207534317,FALSE
"Train#5772",61.2474788571,66.0465019626935,4.79902310559354,4.79902310559354,FALSE
"Train#4917",61.2625116279,66.4868623676959,5.2243507397959,5.2243507397959,FALSE
"Train#6514",61.287804878,66.1756873186389,4.88788244063895,4.88788244063895,FALSE
"Train#6294",61.292928,66.4635001436192,5.17057214361918,5.17057214361918,FALSE
"Train#5318",61.304224,66.037492662383,4.73326866238302,4.73326866238302,FALSE
"Train#5263",61.31584,66.3905990464028,5.07475904640281,5.07475904640281,FALSE
"Train#3171",61.32096,66.334991208702,5.01403120870198,5.01403120870198,FALSE
"Train#4496",61.3354666667,66.4258326118523,5.09036594515234,5.09036594515234,FALSE
"Train#4524",61.3376,66.485211480338,5.14761148033795,5.14761148033795,FALSE
"Train#2212",61.3402221649,66.489094839335,5.14887267443504,5.14887267443504,FALSE
"Train#1746",61.36243232,65.8649110867019,4.50247876670191,4.50247876670191,FALSE
"Train#3574",61.3727753846,65.9986323623107,4.62585697771069,4.62585697771069,FALSE
"Train#5296",61.3866782609,66.3633753111354,4.97669705023542,4.97669705023542,FALSE
"Train#2414",61.3926308571,66.2112677790141,4.81863692191406,4.81863692191406,FALSE
"Train#3176",61.4218971429,66.1757239289988,4.75382678609885,4.75382678609885,FALSE
"Train#2246",61.429678447,66.5703162855259,5.1406378385259,5.1406378385259,FALSE
"Train#6870",61.457942069,66.6993172063124,5.24137513731237,5.24137513731237,FALSE
"Train#5057",61.4624914286,66.5393615053608,5.07687007676076,5.07687007676076,FALSE
"Train#6234",61.4685140426,66.2402706301641,4.77175658756412,4.77175658756412,FALSE
"Train#3598",61.5180972973,66.3496289550807,4.8315316577807,4.8315316577807,FALSE
"Train#4701",61.5216746114,66.0135998319662,4.49192522056619,4.49192522056619,FALSE
"Train#4690",61.5236571429,66.5715515325604,5.04789438966043,5.04789438966043,FALSE
"Train#4732",61.5328771084,66.6963124929913,5.16343538459125,5.16343538459125,FALSE
"Train#3887",61.5362526316,66.3460972946278,4.80984466302781,4.80984466302781,FALSE
"Train#2451",61.55328,66.5485215082351,4.99524150823507,4.99524150823507,FALSE
"Train#4057",61.5572756757,66.1942283818974,4.63695270619743,4.63695270619743,FALSE
"Train#6735",61.5617684211,66.3190731466891,4.75730472558911,4.75730472558911,FALSE
"Train#6476",61.5817170732,66.2104440023796,4.62872692917962,4.62872692917962,FALSE
"Train#6786",61.5995142857,66.4524361236966,4.85292183799661,4.85292183799661,FALSE
"Train#1618",61.607225428,66.2193546545216,4.61212922652157,4.61212922652157,FALSE
"Train#2191",61.6143171116,66.4175659917994,4.80324888019936,4.80324888019936,FALSE
"Train#2834",61.6198243902,66.4394947732511,4.81967038305108,4.81967038305108,FALSE
"Train#4416",61.6206633166,66.0162228604449,4.39555954384488,4.39555954384488,FALSE
"Train#1868",61.624242424,65.8086799951784,4.18443757117841,4.18443757117841,FALSE
"Train#4658",61.6362418605,66.4578700037989,4.82162814329894,4.82162814329894,FALSE
"Train#3479",61.6575085714,66.3770383847591,4.71952981335915,4.71952981335915,FALSE
"Train#3248",61.6623761194,66.2686032913774,4.60622717197744,4.60622717197744,FALSE
"Train#3317",61.6807384615,66.4652717062635,4.78453324476354,4.78453324476354,FALSE
"Train#2091",61.6881458038,66.3152473389627,4.62710153516269,4.62710153516269,FALSE
"Train#3494",61.7016648649,66.549675169034,4.84801030413396,4.84801030413396,FALSE
"Train#5417",61.7123083636,66.3572585658983,4.64495020229828,4.64495020229828,FALSE
"Train#6790",61.7182315789,66.6415421612926,4.92331058239257,4.92331058239257,FALSE
"Train#2220",61.7191448006,66.4391000068275,4.71995520622749,4.71995520622749,FALSE
"Train#2546",61.7201476923,66.06431432408,4.34416663178003,4.34416663178003,FALSE
"Train#5099",61.7245675978,66.2275436718417,4.50297607404175,4.50297607404175,FALSE
"Train#6402",61.7276928,66.7631809706874,5.03548817068744,5.03548817068744,FALSE
"Train#6821",61.7445333333,66.1690349146027,4.42450158130269,4.42450158130269,FALSE
"Train#2306",61.748,66.3585310309981,4.61053103099811,4.61053103099811,FALSE
"Train#3182",61.7561142857,66.0267595952016,4.27064530950162,4.27064530950162,FALSE
"Train#2931",61.7624832,66.5436464643371,4.78116326433709,4.78116326433709,FALSE
"Train#3230",61.7664,66.3090702932977,4.54267029329774,4.54267029329774,FALSE
"Train#2258",61.7807686828,66.6342003989281,4.85343171612809,4.85343171612809,FALSE
"Train#3287",61.7977123404,65.9714989112834,4.17378657088342,4.17378657088342,FALSE
"Train#6395",61.8262712195,66.1078771825602,4.28160596306022,4.28160596306022,FALSE
"Train#3325",61.833816,66.4339657592894,4.60014975928941,4.60014975928941,FALSE
"Train#3489",61.8347803279,66.3026412363622,4.46786090846218,4.46786090846218,FALSE
"Train#2166",61.8599381568,66.4468441421215,4.58690598532148,4.58690598532148,FALSE
"Train#3087",61.86,66.1596888082957,4.29968880829568,4.29968880829568,FALSE
"Train#5064",61.8611027027,66.5170451894989,4.65594248679886,4.65594248679886,FALSE
"Train#1777",61.8695133438,66.2650643303815,4.39555098658146,4.39555098658146,FALSE
"Train#5277",61.8750211765,66.1905833068228,4.31556213032279,4.31556213032279,FALSE
"Train#4136",61.8776170213,66.1319728247249,4.25435580342486,4.25435580342486,FALSE
"Train#2419",61.8792,66.2927665518994,4.41356655189938,4.41356655189938,FALSE
"Train#2355",61.88055,65.9999292311214,4.11937923112141,4.11937923112141,FALSE
"Train#0156",61.8940858896,66.2890583237174,4.39497243411736,4.39497243411736,FALSE
"Train#5478",61.9255492683,66.1531297074796,4.22758043917958,4.22758043917958,FALSE
"Train#3299",61.93752,66.29582325245,4.35830325244999,4.35830325244999,FALSE
"Train#3553",61.9387733333,66.6312865649665,4.69251323166649,4.69251323166649,FALSE
"Train#6296",61.9399985841,66.6319764589109,4.69197787481088,4.69197787481088,FALSE
"Train#4065",61.9452910345,66.4392600202054,4.49396898570537,4.49396898570537,FALSE
"Train#2124",61.9503081768,66.3184013721005,4.36809319530051,4.36809319530051,FALSE
"Train#2453",61.9557818182,66.5915656605929,4.63578384239295,4.63578384239295,FALSE
"Train#3888",61.9581369863,66.3527741528398,4.39463716653984,4.39463716653984,FALSE
"Train#5786",61.968,66.3732085386765,4.40520853867645,4.40520853867645,FALSE
"Train#5241",61.9784704,66.1663016078479,4.18783120784791,4.18783120784791,FALSE
"Train#4809",61.9949538462,66.5842321974204,4.58927835122041,4.58927835122041,FALSE
"Train#7021",61.9972363636,66.4826544900976,4.48541812649763,4.48541812649763,FALSE
"Train#4143",62.0066232558,66.4483520901437,4.44172883434367,4.44172883434367,FALSE
"Train#6424",62.0158909091,66.1601947884529,4.14430387935288,4.14430387935288,FALSE
"Train#6498",62.0310545455,66.6361021150244,4.60504756952443,4.60504756952443,FALSE
"Train#1870",62.0329599512,66.1943917069062,4.16143175570618,4.16143175570618,FALSE
"Train#4641",62.0354461538,66.3095323056132,4.27408615181319,4.27408615181319,FALSE
"Train#3564",62.0527216783,66.4494843191392,4.39676264083916,4.39676264083916,FALSE
